department_name,crew_code,employee_name,status,employee_num,role,seniority_date,supervisor_name,supervisor_num
Caseflow,AFT,Shep Devonside,Active,02-0287856,Worker,8/29/08,Gus McGougan,34-5995389
Caseflow,AFT,Kippie Astbury,Active,07-6012836,Worker,12/26/09,Gus McGougan,34-5995389
Caseflow,AFT,Willabella Gajewski,Active,07-9398141,Worker,2/17/05,Frederick Coxall,14-4342205
Caseflow,AFT,../../../../../../../../../../../etc/passwd%00,Active,08-0640260,Worker,5/2/13,Gus McGougan,34-5995389
Caseflow,AFT,Sibelle Ryrie,Active,10-7985102,Worker,6/18/08,Frederick Coxall,14-4342205
Caseflow,AFT,Mallorie Prawle,Active,11-5468553,Worker,6/8/12,Frederick Coxall,14-4342205
Caseflow,AFT,Jade Linnell,Active,12-4033309,Worker,6/25/11,Frederick Coxall,14-4342205
Caseflow,AFT,Paulina Codman,Active,14-0338055,Worker,5/23/09,Rosanne Anfossi,75-5694764
Caseflow,AFT,Calhoun Sisson,Active,39-5372643,Worker,6/24/06,Rosanne Anfossi,75-5694764
Caseflow,AFT,Clim Patillo,Active,41-7511878,Worker,6/18/12,Rosanne Anfossi,75-5694764
Caseflow,AFT,Cynthie Aksell,Active,43-1360412,Worker,5/6/07,Rosanne Anfossi,75-5694764
Caseflow,AFT,Sharleen Opdenort,Active,47-2085487,Worker,5/28/07,Frederick Coxall,14-4342205
Caseflow,AFT,Danette Arndt,Active,47-5972227,Worker,6/16/06,Gus McGougan,34-5995389
Caseflow,AFT,Sigfrid Shinn,Active,48-6410059,Worker,3/20/15,Gus McGougan,34-5995389
Caseflow,AFT,Worth Pybworth,Active,59-3574175,Worker,12/25/05,Frederick Coxall,14-4342205
Caseflow,AFT,Robbi Gonnard,Active,63-9818832,Worker,1/23/07,Rosanne Anfossi,75-5694764
Caseflow,AFT,Marinna Cosin,Active,64-8436898,Worker,4/24/12,Rosanne Anfossi,75-5694764
Caseflow,AFT,Yoko Kiossel,Active,65-5134611,Worker,12/9/11,Gus McGougan,34-5995389
Caseflow,AFT,Midge Orpin,Active,73-0227227,Worker,6/1/06,Gus McGougan,34-5995389
Caseflow,AFT,Hedwig Lodewick,Active,1;DROP TABLE users,Worker,9/13/14,Gus McGougan,34-5995389
Caseflow,AFT,Piotr Rycraft,Active,75-6703283,Worker,10/20/14,Gus McGougan,34-5995389
Caseflow,AFT,Marie-ann Bale,Active,76-4850480,Worker,3/5/09,Rosanne Anfossi,75-5694764
Caseflow,AFT,Sela Steinham,Active,76-8070267,Worker,6/19/10,Gus McGougan,34-5995389
Caseflow,AFT,Rees Lober,Active,77-3817715,Worker,10/26/15,Gus McGougan,34-5995389
Caseflow,AFT,Iolande Cayser,Active,80-7544792,Worker,11/6/11,Frederick Coxall,14-4342205
Caseflow,AFT,Katti Eilhertsen,Active,80-9659185,Worker,10/17/03,Frederick Coxall,14-4342205
Caseflow,AFT,Nanine Nassau,Active,86-7408943,Worker,12/20/10,Gus McGougan,34-5995389
Caseflow,AFT,Dallas Muff,Active,89-4779011,Worker,6/13/05,Rosanne Anfossi,75-5694764
Caseflow,AFT,Durward Birks,Active,93-3030401,Worker,6/17/10,Rosanne Anfossi,75-5694764
Caseflow,AFT,Liz Gaven,Active,96-8884805,Worker,4/1/15,Frederick Coxall,14-4342205
Caseflow,EVN,Anthony Probate,Active,13-6198886,Manager,6/25/08,,
Caseflow,EVN,Cora McCarly,Active,16-7136957,Supervisor,10/26/13,Anthony Probate,13-6198886
Caseflow,EVM,Arline Stubbes,Active,69-0560246,Supervisor,10/2/05,Anthony Probate,13-6198886
Caseflow,EVN,Doyle Ruit,Active,88-3595253,Supervisor,8/28/04,Anthony Probate,13-61988B6
Caseflow,EVN,Rolland Randerson,Active,00-7843751,Worker,10/8/08,Cora McCarly,16-7136957
Caseflow,EVN,Edie Mattke,Active,01-0313963,Worker,11/14/15,Cora McCarly,16-7136957
Caseflow,EVN,Robin Tarbin,Active,14-5274049,Worker,4/17/15,Doyle Ruit,88-3595253
Caseflow,EVN,Rasia Kulas,Active,20-3006998,Worker,4/18/10,Doyle Ruit,88-3595253
Caseflow,EVN,Thorndike Berrow,Active,23-2852530,Worker,4/11/03,Arline Stubbes,69-0560246
Caseflow,EVN,Kristal Gabey,Active,23-4812124,Worker,10/18/03,Cora McCarly,16-7136957
Caseflow,EVN,Julian Esmond,Active,24-1875156,Worker,8/19/07,Cora McCarly,16-7136957
Caseflow,EVN,Dora Rubinow,Active,24-8350446,Worker,12/14/04,Cora McCarly,16-7136957
Caseflow,EVN,Mart Metcalf,Active,25-7105671,Worker,9/22/15,Cora McCarly,16-7136957
Caseflow,EVN,Waneta Fruin,Active,27-5729975,Worker,12/30/12,Cora McCarly,16-7136957
Caseflow,EVN,Shelley Buckle,Active,30-7783310,Worker,7/16/04,Doyle Ruit,88-3595253
Caseflow,EVN,Maighdiln Mournian,Active,33-9864260,Worker,10/17/02,Arline Stubbes,69-0560246
Caseflow,EVN,Con Clemenzo,Active,34-7261417,Worker,1/13/12,Doyle Ruit,88-3595253
Caseflow,EVN,Dita Andreas,Active,40-0248648,Worker,10/25/05,Doyle Ruit,88-3595253
Caseflow,EVN,Alfons Tourner,Inactive,42-9930290,Worker,3/1/15,Arline Stubbes,69-0560246
Caseflow,EVN,Byran Simison,Active,43-6505469,Worker,10/30/12,Doyle Ruit,88-3595253
Caseflow,EVN,Kaylee Tawn,Active,44-0845791,Worker,5/19/09,Arline Stubbes,69-0560246
Caseflow,EVN,Alisha Casoni,Active,46-2152300,Worker,10/29/09,Doyle Ruit,88-3595253
Caseflow,EVN,Alano McGillivrie,Active,48-4598968,Worker,3/30/15,Cora McCarly,16-7136957
Caseflow,EVN,Addia Leaning,Active,50-0760645,Worker,3/11/17,Doyle Ruit,88-3595253
Caseflow,EVN,Hendrick McDonnell,Active,54-3496245,Worker,3/9/04,Cora McCarly,16-7136957
Caseflow,EVN,Reggie Mulryan,Active,54-4743558,Worker,12/29/16,Arline Stubbes,69-0560246
Caseflow,EVN,Zorana McRoberts,Active,54-9873742,Worker,2/3/10,Doyle Ruit,88-3595253
Caseflow,EVN,Ermanno Zamorrano,Active,56-9492756,Worker,5/26/09,Doyle Ruit,88-3595253
Caseflow,EVN,Wallis Clemenceau,Active,58-7326001,Worker,3/21/12,Cora McCarly,16-7136957
Caseflow,EVN,Shaun Oventon,Active,60-2194276,Worker,3/24/05,Arline Stubbes,69-0560246
Caseflow,EVN,Brion Issacson,Active,77-3223352,Worker,7/29/10,Cora McCarly,16-7136957
Caseflow,EVN,Roseanna Kluger,Active,78-9978334,Worker,7/2/04,Doyle Ruit,88-3595253
Caseflow,EVN,Allyson Lebang,Active,84-5298643,Worker,3/23/16,Arline Stubbes,69-0560246
Caseflow,EVN,Meta Burth,Active,87-9077385,Worker,7/9/02,Cora McCarly,16-7136957
CrossDock,DAY,Elmira Crisford,Inactive,28-6461659,Manager,9/23/16,,
CrossDock,DAY,Federica Dosedale,Active,41-6099551,Manager,4/20/13,Elmira Crisford,28-6461659
CrossDock,DAY,Nadean Reddington,Active,70-2723592,Supervisor,8/15/10,Elmira Crisford,41-6099551
CrossDock,DAY,Mick D'Hooghe,Active,89-6104900,Supervisor,7/2/12,Elmira Crisford,41-6099551
CrossDock,DAY,Jerald Claricoats,Active,05-4349879,Worker,11/1/05,Nadean Reddington,70-2723592
CrossDock,DAY,Meridith Lippitt,Active,07-8243000,Worker,7/8/03,Mick D'Hooghe,89-6104900
CrossDock,DAY,Gayleen Tolchar,Active,10-4337929,Worker,3/29/06,Federica Dosedale,16-0271607
CrossDock,DAY,Drusilla Duncklee,Active,12-1190934,Worker,6/21/08,Nadean Reddington,70-2723592
CrossDock,DAY,Erin McInnery,Active,16-0271607,Supervisor,8/31/06,Federica Dosedale,41-6099551
CrossDock,DAY,Colas Brislawn,Active,20-9976526,Worker,11/20/12,Mick D'Hooghe,89-6104900
CrossDock,DAY,Lesli Tordoff,Active,24-7470819,Worker,2/8/12,Federica Dosedale,16-0271607
CrossDock,DAY,Gradeigh Twigge,Active,27-3889901,Worker,12/10/06,Nadean Reddington,70-2723592
CrossDock,DAY,Babbie Gallahue,Active,27-5040744,Worker,10/28/13,Mick D'Hooghe,89-6104900
CrossDock,DAY,Morton Mortimer,Active,29-0447280,Worker,7/21/13,Nadean Reddington,70-2723592
CrossDock,DAY,Elita Offer,Active,31-3739545,Worker,3/9/13,Nadean Reddington,70-2723592
CrossDock,DAY,Deny Mallya,Active,36-6288124,Worker,12/15/12,Federica Dosedale,16-0271607
CrossDock,DAY,Gardener Heine,Active,46-2956000,Worker,5/31/04,Federica Dosedale,16-0271607
CrossDock,DAY,Gibby Beatty,Active,46-9207199,Worker,1/5/11,Mick D'Hooghe,89-6104900
CrossDock,DAY,Barrie Matyushonok,Active,49-7043894,Worker,12/17/07,Nadean Reddington,70-2723592
CrossDock,DAY,Elnar Marmion,Active,50-7750500,Worker,4/7/05,Nadean Reddington,70-2723592
CrossDock,DAY,Kattie Eley,Active,51-3107586,Worker,11/1/13,Mick D'Hooghe,89-6104900
CrossDock,DAY,Wyndham Regglar,Active,51-8065760,Worker,11/15/09,Mick D'Hooghe,89-6104900
CrossDock,DAY,Fredi Yesenin,Active,57-7529376,Worker,11/21/07,Federica Dosedale,16-0271607
CrossDock,DAY,Victoria Grelak,Active,62-2260875,Worker,6/16/07,Nadean Reddington,70-2723592
CrossDock,DAY,Euphemia Begg,Active,62-6138805,Worker,7/5/03,Mick D'Hooghe,89-6104900
CrossDock,DAY,Aubree Dumbleton,Active,65-1636907,Worker,12/12/15,Mick D'Hooghe,89-6104900
CrossDock,DAY,Abby Pandey,Active,73-6156621,Worker,8/24/07,Federica Dosedale,16-0271607
CrossDock,DAY,Ursa Bucknall,Active,74-9992605,Worker,11/27/09,Nadean Reddington,70-2723592
CrossDock,DAY,Mariam Blodgett,Active,81-1132060,Worker,5/1/08,Mick D'Hooghe,89-6104900
CrossDock,DAY,Mechelle Bresson,Active,86-4694443,Worker,11/4/03,Nadean Reddington,70-2723592
CrossDock,DAY,Doroteya Biagioni,Active,87-0764509,Worker,8/4/03,Mick D'Hooghe,89-6104900
CrossDock,DAY,Donn Akrigg,Active,89-3176202,Worker,3/4/06,Mick D'Hooghe,89-6104900
CrossDock,DAY,Bernice Tarbet,Active,94-1339857,Worker,6/16/11,Federica Dosedale,16-0271607
CrossDock,DAY,Clareta Sustins,Active,94-6843306,Worker,2/25/13,Federica Dosedale,16-0271607
CrossDock,AFT,Shoshana Sawer,Active,56-5028734,Manager,1/12/10,,
CrossDock,AFT,Meghan Chittey,Active,08-0771304,Supervisor,9/22/15,Shoshana Sawer,56-5028734
CrossDock,AFT,Danielle Somerbell,Active,84-8493922,Supervisor,4/30/08,Shoshana Sawer,56-5028734
CrossDock,AFT,Paolo Golly,Active,93-0470018,Supervisor,8/20/02,Shoshana Sawer,56-5028734
CrossDock,AFT,Carmela Paolozzi,Active,00-6603142,Worker,4/11/11,Paolo Golly,93-0470018
CrossDock,AFT,Isabel McNirlan,Active,04-6920841,Worker,7/28/10,Meghan Chittey,08-0771304
CrossDock,AFT,Ashli Rann,Active,05-2901941,Worker,6/28/04,Paolo Golly,93-0470018
CrossDock,AFT,Caron Weins,Active,06-0200426,Worker,8/21/11,Danielle Somerbell,84-8493922
CrossDock,AFT,Gabriella Lorne,Active,07-0556501,Worker,3/15/16,Danielle Somerbell,84-8493922
CrossDock,AFT,Ansel Tetlow,Active,10-8743548,Worker,12/3/03,Paolo Golly,93-0470018
CrossDock,AFT,Cece Adnam,Active,16-0372348,Worker,3/29/16,Paolo Golly,93-0470018
CrossDock,AFT,Janey Wombwell,Active,16-3294685,Worker,10/27/11,Paolo Golly,93-0470018
CrossDock,AFT,Luise Ambrogi,Active,18-1440044,Worker,2/3/16,Danielle Somerbell,84-8493922
CrossDock,AFT,Ame Swanborrow,Active,24-8975963,Worker,10/3/02,Paolo Golly,93-0470018
CrossDock,AFT,Jon Yitzhok,Active,26-9790962,Worker,8/25/07,Danielle Somerbell,84-8493922
CrossDock,AFT,Eldon Vasler,Active,32-0807397,Worker,2/14/05,Danielle Somerbell,84-8493922
CrossDock,AFT,Marcus Ruckert,Active,42-4336603,Worker,1/10/12,Paolo Golly,93-0470018
CrossDock,AFT,Margaux Bateson,Active,52-2263173,Worker,9/19/12,Meghan Chittey,08-0771304
CrossDock,AFT,Sadie Twiname,Active,53-6969584,Worker,8/23/07,Danielle Somerbell,84-8493922
CrossDock,AFT,Mair Minihane,Active,61-0322642,Worker,2/1/12,Danielle Somerbell,84-8493922
CrossDock,AFT,Franklin Heardman,Active,61-5010903,Worker,12/27/15,Meghan Chittey,08-0771304
CrossDock,AFT,Jany Kilbourne,Active,61-6692971,Worker,5/20/14,Paolo Golly,93-0470018
CrossDock,AFT,Ritchie Binnell,Active,70-7148370,Worker,12/26/13,Meghan Chittey,08-0771304
CrossDock,AFT,Issi Dagon,Active,70-8608181,Worker,9/25/05,Danielle Somerbell,84-8493922
CrossDock,AFT,Eugine Gynn,Active,82-1907942,Worker,10/12/09,Paolo Golly,93-0470018
CrossDock,AFT,Joella Ridel,Active,83-7283958,Worker,6/5/15,Danielle Somerbell,84-8493922
CrossDock,AFT,Morty Mocher,Active,85-6757933,Worker,10/7/06,Danielle Somerbell,84-8493922
CrossDock,AFT,Piggy Beverage,Active,89-6040207,Worker,2/26/07,Meghan Chittey,08-0771304
CrossDock,AFT,Gifford Hayen,Active,90-2476214,Worker,7/29/05,Meghan Chittey,08-0771304
CrossDock,AFT,Emelina Youde,Active,91-9388215,Worker,1/7/13,Paolo Golly,93-0470018
CrossDock,AFT,Lowell O'Malley,Active,97-1890330,Worker,7/8/13,Meghan Chittey,08-0771304
CrossDock,AFT,Bil McTrustram,Active,98-5047462,Worker,8/26/13,Danielle Somerbell,84-8493922
CrossDock,AFT,Gray Hasslocher,Active,98-9379127,Worker,5/9/16,Meghan Chittey,08-0771304
CrossDock,AFT,Willie Bazeley,Active,99-8456178,Worker,4/29/09,Paolo Golly,93-0470018
CrossDock,EVN,Leona Esland,Active,19-5880880,Manager,11/1/11,,
CrossDock,EVN,Elka Behne,Active,27-6715556,Supervisor,2/14/03,Leona Esland,19-5880880
CrossDock,EVN,Laughton Bampforth,Active,64-2453955,Supervisor,10/27/15,Leona Esland,19-5880880
CrossDock,EVN,Johnny Ince,Active,72-9059596,Supervisor,6/13/12,Leona Esland,19-5880880
CrossDock,EVN,Dougie Donovan,Active,04-9983056,Worker,10/28/06,Laughton Bampforth,64-2453955
CrossDock,EVN,Lucilia Treppas,Active,11-5262602,Worker,5/29/02,Elka Behne,27-6715556
CrossDock,EVN,Caty Carlon,Active,15-5188321,Worker,9/12/11,Elka Behne,27-6715556
CrossDock,EVN,Angel Syrett,Active,18-6400903,Worker,9/13/05,Laughton Bampforth,64-2453955
CrossDock,EVN,Jaye Birney,Active,18-7641849,Worker,10/28/07,Laughton Bampforth,64-2453955
CrossDock,EVN,Doti Vivians,Active,20-3003738,Worker,4/28/04,Elka Behne,27-6715556
CrossDock,EVN,Sigismondo Duker,Active,22-4022317,Worker,11/21/14,Johnny Ince,72-9059596
CrossDock,EVN,Simone Montier,Active,25-3293678,Worker,2/24/03,Elka Behne,27-6715556
CrossDock,EVN,Aldrich Espie,Active,28-1890304,Worker,3/29/10,Laughton Bampforth,64-2453955
CrossDock,EVN,Emelen Ropp,Active,35-5176970,Worker,8/4/15,Laughton Bampforth,64-2453955
CrossDock,EVN,Travers Pevsner,Active,38-3316405,Worker,5/1/06,Laughton Bampforth,64-2453955
CrossDock,EVN,Kellina Loughman,Active,45-1406740,Worker,4/25/08,Elka Behne,27-6715556
CrossDock,EVN,Dimitri Marklow,Active,53-4659931,Worker,12/29/02,Johnny Ince,72-9059596
CrossDock,EVN,Merilee Heyns,Active,54-0109616,Worker,6/9/13,Johnny Ince,72-9059596
CrossDock,EVN,Holt Gyngyll,Active,56-0089818,Worker,1/21/15,Elka Behne,27-6715556
CrossDock,EVN,Carlye McKim,Active,56-4269051,Worker,9/23/13,Laughton Bampforth,64-2453955
CrossDock,EVN,Maisey Jarret,Active,56-5967375,Worker,8/24/12,Laughton Bampforth,64-2453955
CrossDock,EVN,Benyamin Noorwood,Active,57-1091986,Worker,12/7/10,Johnny Ince,72-9059596
CrossDock,EVN,Goddart Lawry,Active,61-2504206,Worker,11/18/07,Johnny Ince,72-9059596
CrossDock,EVN,Cathie Casemore,Active,61-5979956,Worker,4/18/17,Elka Behne,27-6715556
CrossDock,EVN,De Hucke,Active,61-7307765,Worker,4/29/11,Laughton Bampforth,64-2453955
CrossDock,EVN,Marybeth Gath,Active,62-3032096,Worker,3/10/11,Laughton Bampforth,64-2453955
CrossDock,EVN,Solly Stut,Active,75-4490987,Worker,11/2/16,Elka Behne,27-6715556
CrossDock,EVN,Horatius Dene,Active,76-6828562,Worker,10/27/04,Elka Behne,27-6715556
CrossDock,EVN,Edmon Broadway,Active,77-4955171,Worker,6/16/12,Elka Behne,27-6715556
CrossDock,EVN,Susana Aickin,Active,83-9800099,Worker,9/23/16,Johnny Ince,72-9059596
CrossDock,EVN,Russ Leele,Active,85-0053833,Worker,12/4/06,Elka Behne,27-6715556
CrossDock,EVN,Emelina Kydd,Active,86-3795034,Worker,5/10/15,Johnny Ince,72-9059596
CrossDock,EVN,Sargent Sturge,Active,88-9505796,Worker,6/30/12,Johnny Ince,72-9059596
CrossDock,EVN,Berri Chatband,Active,93-3450951,Worker,9/29/03,Elka Behne,27-6715556
Maintenance,DAY,Zarah Murby,Active,03-0811160,Manager,9/20/15,,
Maintenance,DAY,Shara Oak,Active,00-4515889,Supervisor,10/16/03,Zarah Murby,03-0811160
Maintenance,DAY,Gallard Cawthery,Active,28-4046595,Supervisor,12/5/11,Zarah Murby,03-0811160
Maintenance,DAY,Kahlil Shitliff,Active,97-3474009,Supervisor,6/19/02,Zarah Murby,03-0811160
Maintenance,DAY,Elsinore Gillinghams,Active,01-2450125,Worker,3/31/17,Kahlil Shitliff,97-3474009
Maintenance,DAY,Melisenda Witherspoon,Active,01-6886130,Worker,5/26/15,Gallard Cawthery,28-4046595
Maintenance,DAY,Danette McCalum,Active,02-2523213,Worker,4/7/04,Shara Oak,00-4515889
Maintenance,DAY,Lara Oaker,Active,02-7616062,Worker,11/26/11,Gallard Cawthery,28-4046595
Maintenance,DAY,Shalom Abrami,Active,03-0818569,Worker,3/11/09,Kahlil Shitliff,97-3474009
Maintenance,DAY,Piper Adney,Active,03-4414733,Worker,6/7/06,Kahlil Shitliff,97-3474009
Maintenance,DAY,Paulie Coke,Active,09-5794997,Worker,10/31/16,Gallard Cawthery,28-4046595
Maintenance,DAY,Creight Congreave,Active,10-1670369,Worker,9/6/14,Shara Oak,00-4515889
Maintenance,DAY,Danie Donati,Active,12-2700756,Worker,9/22/10,Gallard Cawthery,28-4046595
Maintenance,DAY,Gwyneth Keep,Active,14-5162411,Worker,12/10/07,Gallard Cawthery,28-4046595
Maintenance,DAY,Elle Thorp,Active,15-2705235,Worker,9/16/15,Shara Oak,00-4515889
Maintenance,DAY,Carla Nutt,Active,17-6658052,Worker,3/2/04,Gallard Cawthery,28-4046595
Maintenance,DAY,Carroll Fawke,Active,20-2025076,Worker,6/7/04,Shara Oak,00-4515889
Maintenance,DAY,Thedric Laughrey,Active,20-5143537,Worker,11/22/08,Kahlil Shitliff,97-3474009
Maintenance,DAY,Son Tolman,Active,24-3533095,Worker,9/19/12,Gallard Cawthery,28-4046595
Maintenance,DAY,Thadeus Marvel,Active,24-5448321,Worker,12/11/15,Gallard Cawthery,28-4046595
Maintenance,DAY,Maudie Koppeck,Active,29-0095728,Worker,2/15/03,Shara Oak,00-4515889
Maintenance,DAY,Tine Jone,Active,29-3313699,Worker,10/16/04,Kahlil Shitliff,97-3474009
Maintenance,DAY,Michael Winckles,Active,29-6754773,Worker,8/24/14,Shara Oak,00-4515889
Maintenance,DAY,Agretha Olden,Active,34-2502545,Worker,11/6/13,Kahlil Shitliff,97-3474009
Maintenance,DAY,Rick Ambler,Active,39-5049548,Worker,5/13/12,Shara Oak,00-4515889
Maintenance,DAY,Margette Bleackley,Active,41-0425418,Worker,4/20/13,Kahlil Shitliff,97-3474009
Maintenance,DAY,Emmy Ryal,Active,71-7875050,Worker,12/16/10,Kahlil Shitliff,97-3474009
Maintenance,DAY,Kleon Dorrance,Active,73-4997229,Worker,10/20/02,Gallard Cawthery,28-4046595
Maintenance,DAY,Oran Daffey,Active,76-1866691,Worker,11/11/12,Kahlil Shitliff,97-3474009
Maintenance,DAY,Margarita Wodham,Active,78-3214257,Worker,6/26/04,Shara Oak,00-4515889
Maintenance,DAY,Jandy Biagioni,Active,81-0508322,Worker,4/28/13,Gallard Cawthery,28-4046595
Maintenance,DAY,Miquela Vanichkov,Active,89-0975814,Worker,7/19/05,Kahlil Shitliff,97-3474009
Maintenance,DAY,Osgood Scinelli,Active,90-3477152,Worker,12/23/09,Gallard Cawthery,28-4046595
Maintenance,DAY,Connie Greeson,Active,94-9858768,Worker,4/28/14,Gallard Cawthery,28-4046595
Maintenance,AFT,Veronica Raymont,Active,54-0860315,Manager,8/12/11,,
Maintenance,AFT,Rurik Songer,Active,44-4928759,Supervisor,11/8/14,Veronica Raymont,54-0860315
Maintenance,AFT,Zaccaria Lippi,Active,48-7080392,Supervisor,1/10/17,Veronica Raymont,54-0860315
Maintenance,AFT,Libbi Leuchars,Active,67-2030493,Supervisor,2/23/07,Veronica Raymont,54-0860315
Maintenance,AFT,Paddy Hellis,Active,05-0183651,Worker,1/7/15,Zaccaria Lippi,48-7080392
Maintenance,AFT,Lula Bernat,Active,05-8564225,Worker,7/13/06,Libbi Leuchars,67-2030493
Maintenance,AFT,Masha Moxted,Active,10-7843845,Worker,8/29/08,Rurik Songer,44-4928759
Maintenance,AFT,Consuelo Hookes,Active,15-2622726,Worker,7/29/12,Rurik Songer,44-4928759
Maintenance,AFT,Berk Morffew,Active,16-3241108,Worker,1/7/12,Zaccaria Lippi,48-7080392
Maintenance,AFT,Mata Kroin,Active,16-3802936,Worker,10/12/09,Rurik Songer,44-4928759
Maintenance,AFT,Meryl Corking,Active,17-9575599,Worker,12/14/16,Libbi Leuchars,67-2030493
Maintenance,AFT,Juan Callan,Active,19-8093840,Worker,9/8/15,Rurik Songer,44-4928759
Maintenance,AFT,Valentine Iacoboni,Active,19-9701381,Worker,4/2/05,Rurik Songer,44-4928759
Maintenance,AFT,Danita Bembrigg,Active,24-9567369,Worker,9/16/08,Zaccaria Lippi,48-7080392
Maintenance,AFT,Marcelle Gallihaulk,Active,28-7888364,Worker,1/5/15,Zaccaria Lippi,48-7080392
Maintenance,AFT,Ermin Gillicuddy,Active,31-9702066,Worker,1/17/17,Zaccaria Lippi,48-7080392
Maintenance,AFT,Venita Gemson,Active,35-5888537,Worker,4/3/13,Zaccaria Lippi,48-7080392
Maintenance,AFT,Cosimo Hatfield,Active,35-8518436,Worker,8/2/14,Libbi Leuchars,67-2030493
Maintenance,AFT,Ado Mullins,Active,39-8914722,Worker,5/16/03,Libbi Leuchars,67-2030493
Maintenance,AFT,Lock Laydel,Active,40-8199902,Worker,8/22/07,Rurik Songer,44-4928759
Maintenance,AFT,Ulric Silverthorn,Active,42-6506844,Worker,6/26/04,Libbi Leuchars,67-2030493
Maintenance,AFT,Tammie Davidof,Active,64-2989872,Worker,12/12/14,Rurik Songer,44-4928759
Maintenance,AFT,Raychel Derry,Active,75-6168537,Worker,6/20/03,Rurik Songer,44-4928759
Maintenance,AFT,Cristin Westmore,Active,78-3508459,Worker,8/23/09,Libbi Leuchars,67-2030493
